Algorithm,Threads,Size,Time
basic,1,1,0
basic,1,2,0
basic,1,4,0.000001
basic,1,8,0.000001
basic,1,16,0.000001
basic,1,32,0.000001
basic,1,64,0.000001
basic,1,128,0.000002
basic,1,256,0.000002
basic,1,512,0.000005
basic,1,1024,0.000011
basic,1,2048,0.000024
basic,1,4096,0.00004
basic,1,8192,0.000073
basic,1,16384,0.000142
basic,1,32768,0.0003
basic,1,65536,0.00064
basic,1,131072,0.001353
basic,1,262144,0.002853
basic,1,524288,0.006098
basic,1,1048576,0.012846
basic,1,2097152,0.027924
basic,1,4194304,0.055772
basic,1,8388608,0.117185
basic,1,16777216,0.248576
basic,1,33554432,0.509844
basic,1,67108864,1.075691
basic,1,134217728,2.219194
basic,2,1,0.000002
basic,2,2,0.000001
basic,2,4,0.000001
basic,2,8,0
basic,2,16,0.000001
basic,2,32,0
basic,2,64,0.000002
basic,2,128,0.000001
basic,2,256,0.000002
basic,2,512,0.000005
basic,2,1024,0.000011
basic,2,2048,0.000023
basic,2,4096,0.000041
basic,2,8192,0.000075
basic,2,16384,0.000145
basic,2,32768,0.0003
basic,2,65536,0.000637
basic,2,131072,0.001414
basic,2,262144,0.002944
basic,2,524288,0.006087
basic,2,1048576,0.012956
basic,2,2097152,0.027622
basic,2,4194304,0.056718
basic,2,8388608,0.11938
basic,2,16777216,0.246039
basic,2,33554432,0.519034
basic,2,67108864,1.061607
basic,2,134217728,2.222367
basic,3,1,0.000002
basic,3,2,0.000001
basic,3,4,0.000001
basic,3,8,0
basic,3,16,0.000001
basic,3,32,0.000001
basic,3,64,0.000001
basic,3,128,0.000001
basic,3,256,0.000003
basic,3,512,0.000005
basic,3,1024,0.00001
basic,3,2048,0.000023
basic,3,4096,0.000041
basic,3,8192,0.000075
basic,3,16384,0.000145
basic,3,32768,0.000301
basic,3,65536,0.000693
basic,3,131072,0.001357
basic,3,262144,0.002925
basic,3,524288,0.006037
basic,3,1048576,0.012813
basic,3,2097152,0.0268
basic,3,4194304,0.057221
basic,3,8388608,0.11932
basic,3,16777216,0.24633
basic,3,33554432,0.52098
basic,3,67108864,1.060852
basic,3,134217728,2.222235
basic,4,1,0.000002
basic,4,2,0
basic,4,4,0.000001
basic,4,8,0.000001
basic,4,16,0.000001
basic,4,32,0.000001
basic,4,64,0.000001
basic,4,128,0.000001
basic,4,256,0.000002
basic,4,512,0.000005
basic,4,1024,0.000011
basic,4,2048,0.000023
basic,4,4096,0.000041
basic,4,8192,0.000082
basic,4,16384,0.000145
basic,4,32768,0.000302
basic,4,65536,0.000642
basic,4,131072,0.001369
basic,4,262144,0.002861
basic,4,524288,0.006053
basic,4,1048576,0.012817
basic,4,2097152,0.026814
basic,4,4194304,0.056396
basic,4,8388608,0.118746
basic,4,16777216,0.248392
basic,4,33554432,0.516834
basic,4,67108864,1.071521
basic,4,134217728,2.209404
basic,5,1,0.000001
basic,5,2,0.000001
basic,5,4,0.000001
basic,5,8,0
basic,5,16,0.000002
basic,5,32,0.000001
basic,5,64,0.000001
basic,5,128,0.000006
basic,5,256,0.000007
basic,5,512,0.000005
basic,5,1024,0.000017
basic,5,2048,0.000025
basic,5,4096,0.000052
basic,5,8192,0.000073
basic,5,16384,0.000174
basic,5,32768,0.000302
basic,5,65536,0.000637
basic,5,131072,0.001363
basic,5,262144,0.002858
basic,5,524288,0.006116
basic,5,1048576,0.012828
basic,5,2097152,0.027636
basic,5,4194304,0.056338
basic,5,8388608,0.120382
basic,5,16777216,0.247232
basic,5,33554432,0.511095
basic,5,67108864,1.068236
basic,5,134217728,2.212695
basic,6,1,0.000001
basic,6,2,0
basic,6,4,0.000001
basic,6,8,0.000001
basic,6,16,0.000001
basic,6,32,0.000001
basic,6,64,0.000001
basic,6,128,0.000001
basic,6,256,0.000003
basic,6,512,0.000005
basic,6,1024,0.000011
basic,6,2048,0.000022
basic,6,4096,0.000041
basic,6,8192,0.000067
basic,6,16384,0.000145
basic,6,32768,0.0003
basic,6,65536,0.000641
basic,6,131072,0.001356
basic,6,262144,0.002861
basic,6,524288,0.006008
basic,6,1048576,0.012662
basic,6,2097152,0.026763
basic,6,4194304,0.056634
basic,6,8388608,0.119259
basic,6,16777216,0.246182
basic,6,33554432,0.510681
basic,6,67108864,1.07724
basic,6,134217728,2.207212
basic,7,1,0.000002
basic,7,2,0
basic,7,4,0.000001
basic,7,8,0
basic,7,16,0.000001
basic,7,32,0.000001
basic,7,64,0.000001
basic,7,128,0.000001
basic,7,256,0.000003
basic,7,512,0.000005
basic,7,1024,0.00001
basic,7,2048,0.000023
basic,7,4096,0.000041
basic,7,8192,0.000077
basic,7,16384,0.000145
basic,7,32768,0.000303
basic,7,65536,0.00064
basic,7,131072,0.001413
basic,7,262144,0.002919
basic,7,524288,0.006042
basic,7,1048576,0.012816
basic,7,2097152,0.027109
basic,7,4194304,0.056461
basic,7,8388608,0.120216
basic,7,16777216,0.247496
basic,7,33554432,0.510116
basic,7,67108864,1.063887
basic,7,134217728,2.239844
basic,8,1,0.000001
basic,8,2,0
basic,8,4,0.000001
basic,8,8,0.000001
basic,8,16,0.000001
basic,8,32,0.000001
basic,8,64,0.000001
basic,8,128,0.000002
basic,8,256,0.000002
basic,8,512,0.000006
basic,8,1024,0.000008
basic,8,2048,0.000022
basic,8,4096,0.000041
basic,8,8192,0.000075
basic,8,16384,0.000147
basic,8,32768,0.000302
basic,8,65536,0.00064
basic,8,131072,0.001357
basic,8,262144,0.002864
basic,8,524288,0.006012
basic,8,1048576,0.012647
basic,8,2097152,0.026541
basic,8,4194304,0.055828
basic,8,8388608,0.118525
basic,8,16777216,0.24838
basic,8,33554432,0.512913
basic,8,67108864,1.060884
basic,8,134217728,2.218713
basic,9,1,0.000001
basic,9,2,0.000001
basic,9,4,0.000001
basic,9,8,0.000001
basic,9,16,0.000001
basic,9,32,0.000001
basic,9,64,0.000001
basic,9,128,0.000001
basic,9,256,0.000003
basic,9,512,0.000004
basic,9,1024,0.000011
basic,9,2048,0.000022
basic,9,4096,0.000041
basic,9,8192,0.000076
basic,9,16384,0.000148
basic,9,32768,0.000309
basic,9,65536,0.000641
basic,9,131072,0.001364
basic,9,262144,0.002864
basic,9,524288,0.006085
basic,9,1048576,0.012808
basic,9,2097152,0.027156
basic,9,4194304,0.057143
basic,9,8388608,0.117054
basic,9,16777216,0.248154
basic,9,33554432,0.509668
basic,9,67108864,1.061644
basic,9,134217728,2.238424
basic,10,1,0.000001
basic,10,2,0.000001
basic,10,4,0.000001
basic,10,8,0.000001
basic,10,16,0
basic,10,32,0.000001
basic,10,64,0.000001
basic,10,128,0.000002
basic,10,256,0.000002
basic,10,512,0.000005
basic,10,1024,0.000011
basic,10,2048,0.000023
basic,10,4096,0.000042
basic,10,8192,0.000075
basic,10,16384,0.000149
basic,10,32768,0.000301
basic,10,65536,0.000639
basic,10,131072,0.001405
basic,10,262144,0.002866
basic,10,524288,0.006108
basic,10,1048576,0.012877
basic,10,2097152,0.026986
basic,10,4194304,0.056595
basic,10,8388608,0.118618
basic,10,16777216,0.251437
basic,10,33554432,0.516393
basic,10,67108864,1.063157
basic,10,134217728,2.248402
basic,11,1,0.000001
basic,11,2,0.000001
basic,11,4,0.000001
basic,11,8,0
basic,11,16,0
basic,11,32,0.000001
basic,11,64,0.000001
basic,11,128,0.000001
basic,11,256,0.000003
basic,11,512,0.000005
basic,11,1024,0.000011
basic,11,2048,0.000023
basic,11,4096,0.000041
basic,11,8192,0.000076
basic,11,16384,0.000148
basic,11,32768,0.000302
basic,11,65536,0.00064
basic,11,131072,0.001355
basic,11,262144,0.003193
basic,11,524288,0.006026
basic,11,1048576,0.012624
basic,11,2097152,0.026605
basic,11,4194304,0.056467
basic,11,8388608,0.118192
basic,11,16777216,0.243939
basic,11,33554432,0.512563
basic,11,67108864,1.074496
basic,11,134217728,2.207245
basic,12,1,0.000001
basic,12,2,0.000001
basic,12,4,0.000001
basic,12,8,0
basic,12,16,0.000001
basic,12,32,0
basic,12,64,0.000001
basic,12,128,0.000002
basic,12,256,0.000002
basic,12,512,0.000004
basic,12,1024,0.000011
basic,12,2048,0.000023
basic,12,4096,0.000042
basic,12,8192,0.000076
basic,12,16384,0.000147
basic,12,32768,0.000303
basic,12,65536,0.00064
basic,12,131072,0.001357
basic,12,262144,0.002887
basic,12,524288,0.00607
basic,12,1048576,0.012884
basic,12,2097152,0.026857
basic,12,4194304,0.056596
basic,12,8388608,0.117246
basic,12,16777216,0.248038
basic,12,33554432,0.514032
basic,12,67108864,1.080285
basic,12,134217728,2.233921
basic,13,1,0
basic,13,2,0
basic,13,4,0
basic,13,8,0.000001
basic,13,16,0
basic,13,32,0.000001
basic,13,64,0.000001
basic,13,128,0.000001
basic,13,256,0.000003
basic,13,512,0.000005
basic,13,1024,0.000011
basic,13,2048,0.000022
basic,13,4096,0.000041
basic,13,8192,0.000074
basic,13,16384,0.000146
basic,13,32768,0.000302
basic,13,65536,0.000639
basic,13,131072,0.001361
basic,13,262144,0.002863
basic,13,524288,0.006022
basic,13,1048576,0.012667
basic,13,2097152,0.026511
basic,13,4194304,0.056596
basic,13,8388608,0.11894
basic,13,16777216,0.24539
basic,13,33554432,0.509362
basic,13,67108864,1.076611
basic,13,134217728,2.245632
basic,14,1,0.000001
basic,14,2,0.000001
basic,14,4,0
basic,14,8,0
basic,14,16,0.000001
basic,14,32,0.000001
basic,14,64,0.000001
basic,14,128,0.000001
basic,14,256,0.000002
basic,14,512,0.000005
basic,14,1024,0.000011
basic,14,2048,0.000023
basic,14,4096,0.000035
basic,14,8192,0.000075
basic,14,16384,0.000144
basic,14,32768,0.000303
basic,14,65536,0.000642
basic,14,131072,0.001414
basic,14,262144,0.002894
basic,14,524288,0.006086
basic,14,1048576,0.01312
basic,14,2097152,0.026921
basic,14,4194304,0.055834
basic,14,8388608,0.118548
basic,14,16777216,0.24408
basic,14,33554432,0.512803
basic,14,67108864,1.062949
basic,14,134217728,2.256596
basic,15,1,0.000001
basic,15,2,0
basic,15,4,0
basic,15,8,0
basic,15,16,0
basic,15,32,0
basic,15,64,0.000001
basic,15,128,0.000001
basic,15,256,0.000002
basic,15,512,0.000004
basic,15,1024,0.000008
basic,15,2048,0.000015
basic,15,4096,0.000031
basic,15,8192,0.000067
basic,15,16384,0.000141
basic,15,32768,0.000317
basic,15,65536,0.000641
basic,15,131072,0.001686
basic,15,262144,0.002851
basic,15,524288,0.006025
basic,15,1048576,0.012667
basic,15,2097152,0.027065
basic,15,4194304,0.056258
basic,15,8388608,0.11678
basic,15,16777216,0.248717
basic,15,33554432,0.509536
basic,15,67108864,1.06008
basic,15,134217728,2.207709
basic,16,1,0.000001
basic,16,2,0.000001
basic,16,4,0.000001
basic,16,8,0
basic,16,16,0
basic,16,32,0
basic,16,64,0.000001
basic,16,128,0.000001
basic,16,256,0.000002
basic,16,512,0.000004
basic,16,1024,0.000007
basic,16,2048,0.000015
basic,16,4096,0.000031
basic,16,8192,0.000067
basic,16,16384,0.000141
basic,16,32768,0.0003
basic,16,65536,0.000639
basic,16,131072,0.001357
basic,16,262144,0.002858
basic,16,524288,0.006074
basic,16,1048576,0.013192
basic,16,2097152,0.026579
basic,16,4194304,0.056558
basic,16,8388608,0.116851
basic,16,16777216,0.247232
basic,16,33554432,0.512182
basic,16,67108864,1.061042
basic,16,134217728,2.226472
basic,17,1,0.000001
basic,17,2,0.000001
basic,17,4,0.000001
basic,17,8,0.000001
basic,17,16,0
basic,17,32,0
basic,17,64,0.000001
basic,17,128,0
basic,17,256,0.000002
basic,17,512,0.000003
basic,17,1024,0.000007
basic,17,2048,0.000015
basic,17,4096,0.000031
basic,17,8192,0.000066
basic,17,16384,0.000142
basic,17,32768,0.000327
basic,17,65536,0.000672
basic,17,131072,0.001355
basic,17,262144,0.002947
basic,17,524288,0.006099
basic,17,1048576,0.01284
basic,17,2097152,0.02672
basic,17,4194304,0.056566
basic,17,8388608,0.121686
basic,17,16777216,0.247147
basic,17,33554432,0.519578
basic,17,67108864,1.061171
basic,17,134217728,2.236926
basic,18,1,0
basic,18,2,0.000001
basic,18,4,0
basic,18,8,0.000001
basic,18,16,0
basic,18,32,0.000001
basic,18,64,0
basic,18,128,0.000002
basic,18,256,0.000002
basic,18,512,0.000004
basic,18,1024,0.000007
basic,18,2048,0.000015
basic,18,4096,0.000031
basic,18,8192,0.000066
basic,18,16384,0.000144
basic,18,32768,0.0003
basic,18,65536,0.000639
basic,18,131072,0.001387
basic,18,262144,0.002877
basic,18,524288,0.006109
basic,18,1048576,0.013945
basic,18,2097152,0.026714
basic,18,4194304,0.055836
basic,18,8388608,0.117392
basic,18,16777216,0.251979
basic,18,33554432,0.519949
basic,18,67108864,1.083312
basic,18,134217728,2.221049
basic,19,1,0.000002
basic,19,2,0.000001
basic,19,4,0
basic,19,8,0
basic,19,16,0
basic,19,32,0
basic,19,64,0.000001
basic,19,128,0.000001
basic,19,256,0.000002
basic,19,512,0.000003
basic,19,1024,0.000006
basic,19,2048,0.000015
basic,19,4096,0.000031
basic,19,8192,0.000067
basic,19,16384,0.000141
basic,19,32768,0.0003
basic,19,65536,0.000641
basic,19,131072,0.001394
basic,19,262144,0.002955
basic,19,524288,0.006104
basic,19,1048576,0.012935
basic,19,2097152,0.02723
basic,19,4194304,0.056064
basic,19,8388608,0.118408
basic,19,16777216,0.244091
basic,19,33554432,0.509624
basic,19,67108864,1.063222
basic,19,134217728,2.21759
basic,20,1,0.000001
basic,20,2,0
basic,20,4,0
basic,20,8,0
basic,20,16,0.000001
basic,20,32,0
basic,20,64,0
basic,20,128,0.000001
basic,20,256,0.000002
basic,20,512,0.000003
basic,20,1024,0.000007
basic,20,2048,0.000015
basic,20,4096,0.000031
basic,20,8192,0.000067
basic,20,16384,0.000141
basic,20,32768,0.000322
basic,20,65536,0.000638
basic,20,131072,0.001351
basic,20,262144,0.002854
basic,20,524288,0.00602
basic,20,1048576,0.012649
basic,20,2097152,0.026513
basic,20,4194304,0.056807
basic,20,8388608,0.117258
basic,20,16777216,0.244074
basic,20,33554432,0.509427
basic,20,67108864,1.073209
basic,20,134217728,2.205493
basic,21,1,0.000001
basic,21,2,0
basic,21,4,0
basic,21,8,0
basic,21,16,0.000001
basic,21,32,0
basic,21,64,0.000001
basic,21,128,0.000001
basic,21,256,0.000002
basic,21,512,0.000003
basic,21,1024,0.000007
basic,21,2048,0.000015
basic,21,4096,0.000032
basic,21,8192,0.000066
basic,21,16384,0.000193
basic,21,32768,0.000306
basic,21,65536,0.000637
basic,21,131072,0.0014
basic,21,262144,0.002857
basic,21,524288,0.006021
basic,21,1048576,0.012659
basic,21,2097152,0.026593
basic,21,4194304,0.055796
basic,21,8388608,0.11681
basic,21,16777216,0.250399
basic,21,33554432,0.509528
basic,21,67108864,1.069892
basic,21,134217728,2.20333
basic,22,1,0.000001
basic,22,2,0
basic,22,4,0
basic,22,8,0
basic,22,16,0
basic,22,32,0.000001
basic,22,64,0.000001
basic,22,128,0.000002
basic,22,256,0.000002
basic,22,512,0.000004
basic,22,1024,0.000007
basic,22,2048,0.000015
basic,22,4096,0.000031
basic,22,8192,0.000066
basic,22,16384,0.000144
basic,22,32768,0.000301
basic,22,65536,0.000641
basic,22,131072,0.001359
basic,22,262144,0.002861
basic,22,524288,0.006257
basic,22,1048576,0.012739
basic,22,2097152,0.026793
basic,22,4194304,0.057118
basic,22,8388608,0.119767
basic,22,16777216,0.256361
basic,22,33554432,0.509612
basic,22,67108864,1.0621
basic,22,134217728,2.229733
basic,23,1,0.000002
basic,23,2,0.000001
basic,23,4,0
basic,23,8,0.000001
basic,23,16,0.000001
basic,23,32,0.000001
basic,23,64,0
basic,23,128,0.000001
basic,23,256,0.000002
basic,23,512,0.000004
basic,23,1024,0.000007
basic,23,2048,0.000015
basic,23,4096,0.000031
basic,23,8192,0.000069
basic,23,16384,0.000142
basic,23,32768,0.000313
basic,23,65536,0.000687
basic,23,131072,0.001432
basic,23,262144,0.002856
basic,23,524288,0.006151
basic,23,1048576,0.012887
basic,23,2097152,0.027147
basic,23,4194304,0.056722
basic,23,8388608,0.117474
basic,23,16777216,0.248479
basic,23,33554432,0.509359
basic,23,67108864,1.07165
basic,23,134217728,2.233141
basic,24,1,0.000002
basic,24,2,0
basic,24,4,0
basic,24,8,0
basic,24,16,0
basic,24,32,0
basic,24,64,0.000001
basic,24,128,0.000001
basic,24,256,0.000003
basic,24,512,0.000004
basic,24,1024,0.000007
basic,24,2048,0.000016
basic,24,4096,0.000031
basic,24,8192,0.000067
basic,24,16384,0.000144
basic,24,32768,0.0003
basic,24,65536,0.000639
basic,24,131072,0.001349
basic,24,262144,0.002906
basic,24,524288,0.006057
basic,24,1048576,0.012786
basic,24,2097152,0.026932
basic,24,4194304,0.056558
basic,24,8388608,0.118264
basic,24,16777216,0.24979
basic,24,33554432,0.51058
basic,24,67108864,1.062263
basic,24,134217728,2.245052
bitonic,1,1,0.000017
bitonic,1,2,0.000001
bitonic,1,4,0.000001
bitonic,1,8,0.000009
bitonic,1,16,0.000003
bitonic,1,32,0.000004
bitonic,1,64,0.000009
bitonic,1,128,0.000019
bitonic,1,256,0.000036
bitonic,1,512,0.000075
bitonic,1,1024,0.000156
bitonic,1,2048,0.000381
bitonic,1,4096,0.000831
bitonic,1,8192,0.001832
bitonic,1,16384,0.004018
bitonic,1,32768,0.008594
bitonic,1,65536,0.01854
bitonic,1,131072,0.03952
bitonic,1,262144,0.084084
bitonic,1,524288,0.18001
bitonic,1,1048576,0.381049
bitonic,1,2097152,0.805015
bitonic,1,4194304,1.719342
bitonic,1,8388608,3.645079
bitonic,1,16777216,7.641327
bitonic,1,33554432,16.284122
bitonic,1,67108864,34.143779
bitonic,1,134217728,71.784366
bitonic,2,1,0.000067
bitonic,2,2,0.000067
bitonic,2,4,0.000042
bitonic,2,8,0.000073
bitonic,2,16,0.000037
bitonic,2,32,0.000036
bitonic,2,64,0.000048
bitonic,2,128,0.000048
bitonic,2,256,0.000051
bitonic,2,512,0.000072
bitonic,2,1024,0.000108
bitonic,2,2048,0.000204
bitonic,2,4096,0.000428
bitonic,2,8192,0.000896
bitonic,2,16384,0.002878
bitonic,2,32768,0.004459
bitonic,2,65536,0.008783
bitonic,2,131072,0.018882
bitonic,2,262144,0.040222
bitonic,2,524288,0.085298
bitonic,2,1048576,0.182421
bitonic,2,2097152,0.397612
bitonic,2,4194304,0.823771
bitonic,2,8388608,1.792581
bitonic,2,16777216,3.685986
bitonic,2,33554432,7.741247
bitonic,2,67108864,16.427622
bitonic,2,134217728,34.511729
bitonic,3,1,0.000106
bitonic,3,2,0.000051
bitonic,3,4,0.000055
bitonic,3,8,0.000051
bitonic,3,16,0.000054
bitonic,3,32,0.000057
bitonic,3,64,0.000061
bitonic,3,128,0.000085
bitonic,3,256,0.000103
bitonic,3,512,0.00014
bitonic,3,1024,0.00026
bitonic,3,2048,0.00033
bitonic,3,4096,0.000662
bitonic,3,8192,0.001998
bitonic,3,16384,0.002852
bitonic,3,32768,0.005963
bitonic,3,65536,0.012429
bitonic,3,131072,0.026111
bitonic,3,262144,0.054678
bitonic,3,524288,0.116278
bitonic,3,1048576,0.24283
bitonic,3,2097152,0.512173
bitonic,3,4194304,1.086373
bitonic,3,8388608,2.330998
bitonic,3,16777216,4.753022
bitonic,3,33554432,9.917957
bitonic,3,67108864,20.711772
bitonic,3,134217728,43.071643
bitonic,4,1,0.000054
bitonic,4,2,0.000048
bitonic,4,4,0.000098
bitonic,4,8,0.000069
bitonic,4,16,0.00007
bitonic,4,32,0.000069
bitonic,4,64,0.000071
bitonic,4,128,0.000077
bitonic,4,256,0.000089
bitonic,4,512,0.00012
bitonic,4,1024,0.000205
bitonic,4,2048,0.00037
bitonic,4,4096,0.000772
bitonic,4,8192,0.001253
bitonic,4,16384,0.001601
bitonic,4,32768,0.00382
bitonic,4,65536,0.006518
bitonic,4,131072,0.010789
bitonic,4,262144,0.020389
bitonic,4,524288,0.044731
bitonic,4,1048576,0.092319
bitonic,4,2097152,0.197527
bitonic,4,4194304,0.413242
bitonic,4,8388608,0.888331
bitonic,4,16777216,1.84193
bitonic,4,33554432,3.872167
bitonic,4,67108864,8.111347
bitonic,4,134217728,17.107085
bitonic,5,1,0.000163
bitonic,5,2,0.000127
bitonic,5,4,0.000129
bitonic,5,8,0.000131
bitonic,5,16,0.000128
bitonic,5,32,0.000137
bitonic,5,64,0.000138
bitonic,5,128,0.000146
bitonic,5,256,0.000143
bitonic,5,512,0.000173
bitonic,5,1024,0.000368
bitonic,5,2048,0.000381
bitonic,5,4096,0.001313
bitonic,5,8192,0.001054
bitonic,5,16384,0.002159
bitonic,5,32768,0.004977
bitonic,5,65536,0.008684
bitonic,5,131072,0.015876
bitonic,5,262144,0.031861
bitonic,5,524288,0.062447
bitonic,5,1048576,0.12557
bitonic,5,2097152,0.266996
bitonic,5,4194304,0.572723
bitonic,5,8388608,1.239401
bitonic,5,16777216,2.525492
bitonic,5,33554432,5.245522
bitonic,5,67108864,10.91433
bitonic,5,134217728,22.598029
bitonic,6,1,0.000063
bitonic,6,2,0.000029
bitonic,6,4,0.000151
bitonic,6,8,0.00013
bitonic,6,16,0.000192
bitonic,6,32,0.000121
bitonic,6,64,0.000131
bitonic,6,128,0.000156
bitonic,6,256,0.000164
bitonic,6,512,0.0002
bitonic,6,1024,0.000225
bitonic,6,2048,0.000421
bitonic,6,4096,0.000697
bitonic,6,8192,0.001771
bitonic,6,16384,0.002428
bitonic,6,32768,0.005001
bitonic,6,65536,0.008847
bitonic,6,131072,0.019378
bitonic,6,262144,0.036675
bitonic,6,524288,0.074266
bitonic,6,1048576,0.154588
bitonic,6,2097152,0.327642
bitonic,6,4194304,0.678127
bitonic,6,8388608,1.442964
bitonic,6,16777216,2.991098
bitonic,6,33554432,6.157931
bitonic,6,67108864,12.656774
bitonic,6,134217728,26.32389
bitonic,7,1,0.000196
bitonic,7,2,0.000161
bitonic,7,4,0.000166
bitonic,7,8,0.000146
bitonic,7,16,0.000158
bitonic,7,32,0.000152
bitonic,7,64,0.000159
bitonic,7,128,0.000164
bitonic,7,256,0.000187
bitonic,7,512,0.000247
bitonic,7,1024,0.0003
bitonic,7,2048,0.000607
bitonic,7,4096,0.001035
bitonic,7,8192,0.001885
bitonic,7,16384,0.002943
bitonic,7,32768,0.006885
bitonic,7,65536,0.012285
bitonic,7,131072,0.02249
bitonic,7,262144,0.042695
bitonic,7,524288,0.086938
bitonic,7,1048576,0.181091
bitonic,7,2097152,0.381084
bitonic,7,4194304,0.816691
bitonic,7,8388608,1.74612
bitonic,7,16777216,3.497178
bitonic,7,33554432,7.137938
bitonic,7,67108864,14.698882
bitonic,7,134217728,30.270273
bitonic,8,1,0.000055
bitonic,8,2,0.000029
bitonic,8,4,0.000024
bitonic,8,8,0.000162
bitonic,8,16,0.000182
bitonic,8,32,0.000174
bitonic,8,64,0.000149
bitonic,8,128,0.000179
bitonic,8,256,0.00017
bitonic,8,512,0.000184
bitonic,8,1024,0.000219
bitonic,8,2048,0.000319
bitonic,8,4096,0.000548
bitonic,8,8192,0.000894
bitonic,8,16384,0.001209
bitonic,8,32768,0.002987
bitonic,8,65536,0.003545
bitonic,8,131072,0.006127
bitonic,8,262144,0.01312
bitonic,8,524288,0.02363
bitonic,8,1048576,0.047895
bitonic,8,2097152,0.099448
bitonic,8,4194304,0.21664
bitonic,8,8388608,0.508562
bitonic,8,16777216,1.057079
bitonic,8,33554432,2.17641
bitonic,8,67108864,4.534603
bitonic,8,134217728,9.458329
bitonic,9,1,0.000282
bitonic,9,2,0.000246
bitonic,9,4,0.000204
bitonic,9,8,0.000181
bitonic,9,16,0.000174
bitonic,9,32,0.000222
bitonic,9,64,0.000184
bitonic,9,128,0.000203
bitonic,9,256,0.000218
bitonic,9,512,0.000233
bitonic,9,1024,0.000303
bitonic,9,2048,0.000393
bitonic,9,4096,0.000641
bitonic,9,8192,0.001167
bitonic,9,16384,0.001575
bitonic,9,32768,0.003713
